part,reference product,activity,location,nacelle,rotor,other,transformer + cabinet,foundation,tower,platform,grid connector,other
moving,"electricity, medium voltage","market group for electricity, medium voltage",GLO,,,100%,0%,,,,,
moving,"sheet rolling, chromium steel","market for sheet rolling, chromium steel",GLO,79%,21%,0%,0%,,,,,
moving,"steel, chromium steel 18/8, hot rolled","market for steel, chromium steel 18/8, hot rolled",GLO,79%,21%,0%,0%,,,,,
moving,"section bar rolling, steel","market for section bar rolling, steel",GLO,68%,27%,0%,6%,,,,,
moving,"glass fibre reinforced plastic, polyamide, injection moulded","market for glass fibre reinforced plastic, polyamide, injection moulded",GLO,28%,72%,0%,0%,,,,,
moving,cast iron,market for cast iron,GLO,51%,43%,0%,6%,,,,,
moving,"steel, low-alloyed, hot rolled","market for steel, low-alloyed, hot rolled",GLO,95%,0%,0%,5%,,,,,
moving,"copper, cathode","market for copper, cathode",GLO,62%,0%,0%,38%,,,,,
moving,"wire drawing, copper","market for wire drawing, copper",GLO,62%,0%,0%,38%,,,,,
moving,lubricating oil,market for lubricating oil,RoW,13%,0%,0%,87%,,,,,
moving,"aluminium, wrought alloy","market for aluminium, wrought alloy",GLO,100%,0%,0%,0%,,,,,
moving,"sheet rolling, aluminium","market for sheet rolling, aluminium",GLO,100%,0%,0%,0%,,,,,
moving,lubricating oil,market for lubricating oil,RER,13%,0%,0%,87%,,,,,
moving,synthetic rubber,market for synthetic rubber,GLO,100%,0%,0%,0%,,,,,
moving,"polyethylene, high density, granulate","market for polyethylene, high density, granulate",GLO,0%,0%,0%,100%,,,,,
moving,"polyvinylchloride, bulk polymerised","market for polyvinylchloride, bulk polymerised",GLO,0%,0%,0%,100%,,,,,
moving,lead,market for lead,GLO,0%,0%,0%,100%,,,,,
moving,tin,market for tin,GLO,0%,0%,0%,100%,,,,,
moving,waste polyvinylchloride,market for waste polyvinylchloride,CY,0%,0%,0%,100%,,,,,
moving,waste polyethylene,market for waste polyethylene,CY,0%,0%,0%,100%,,,,,
moving,waste polyvinylchloride,market for waste polyvinylchloride,PE,0%,0%,0%,100%,,,,,
